Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Environmental Impact,Public Transport Usage,Traffic Signal Compliance,Parking Usage,Pedestrian and Cyclist Count,Weather Conditions,Roadwork and Construction Activity
01-01-2022,Indiranagar,100 Feet Road,50590,50.23029856,1.5,100,100,0,151.18,70.6323302,84.04460047,85.40362889,111,Clear,No
01-01-2022,Indiranagar,CMH Road,30825,29.37712471,1.5,100,100,1,111.65,41.9248989,91.40703846,59.98368911,100,Clear,No
01-01-2022,Whitefield,Marathahalli Bridge,7399,54.47439821,1.039068846,28.34799386,36.39652494,0,64.798,44.66238371,61.37554084,95.4660201,189,Clear,No
01-01-2022,Koramangala,Sony World Junction,60874,43.81761039,1.5,100,100,1,171.748,32.77312315,75.54709159,63.56745159,111,Clear,No
01-01-2022,Koramangala,Sarjapur Road,57292,41.11676289,1.5,100,100,3,164.584,35.092601,64.63476238,93.15517129,104,Clear,No
01-01-2022,M.G. Road,Trinity Circle,47848,34.24196255,1.5,100,100,3,145.696,39.92787129,61.01676507,55.39457135,94,Overcast,No
01-01-2022,M.G. Road,Anil Kumble Circle,36574,29.98242956,1.5,100,100,3,123.148,72.47912989,81.57368968,90.37200776,115,Clear,No
01-01-2022,Jayanagar,Jayanagar 4th Block,25379,38.45517944,1.5,79.03882288,100,2,100.758,46.31534352,88.12075836,68.18148012,92,Clear,No
01-01-2022,Jayanagar,South End Circle,25022,35.03937304,1.5,78.97959595,100,1,100.044,44.26169322,99.42601816,62.10276358,105,Clear,No
01-01-2022,Hebbal,Hebbal Flyover,31760,56.90455626,1.5,97.67246207,100,1,113.52,12.85425991,83.63571773,83.87821809,91,Clear,No
01-01-2022,Hebbal,Ballari Road,38446,26.14487626,1.5,100,100,3,126.892,48.86405681,81.18602313,62.09261455,84,Overcast,No
01-01-2022,Yeshwanthpur,Yeshwanthpur Circle,15043,47.96984673,1.35483457,55.74084425,76.63531646,0,80.086,21.31400999,95.94216754,80.32145298,105,Clear,No
02-01-2022,Indiranagar,100 Feet Road,22050,52.87084604,1.130159879,78.4298281,100,3,94.1,35.74010621,70.60809471,62.19948217,115,Fog,No
02-01-2022,Indiranagar,CMH Road,37877,26.42842444,1.5,100,100,1,125.754,75.8321009,98.15714308,95.74321951,96,Overcast,No
02-01-2022,Koramangala,Sarjapur Road,29106,43.56398794,1.5,90.40985493,100,3,108.212,53.05050587,99.602154,57.00420076,100,Fog,No
02-01-2022,M.G. Road,Trinity Circle,53217,37.57207491,1.5,100,100,5,156.434,33.65966098,75.02331811,54.69909699,102,Clear,No
02-01-2022,M.G. Road,Anil Kumble Circle,37584,45.88950597,1.5,100,100,2,125.168,15.97432255,62.06726885,76.56773158,101,Fog,No
02-01-2022,Jayanagar,Jayanagar 4th Block,16676,53.52433335,1.175588568,47.15579429,78.63350743,2,83.352,38.62670611,66.9317728,57.82185213,92,Fog,No
02-01-2022,Jayanagar,South End Circle,37509,51.51350986,1.5,100,100,1,125.018,63.04922773,60.57573955,55.80363203,76,Overcast,No
02-01-2022,Hebbal,Hebbal Flyover,6758,34.75612359,1.069280748,21.20369965,32.77504734,1,63.516,13.17128068,74.98450459,81.29299579,200,Rain,No
02-01-2022,Hebbal,Ballari Road,30209,31.14686403,1.5,100,100,2,110.418,48.19317525,97.65859235,69.30513189,90,Clear,Yes
02-01-2022,Yeshwanthpur,Yeshwanthpur Circle,20375,40.06999065,1.337950124,58.38210538,100,0,90.75,18.27153793,87.86948661,81.44714234,113,Overcast,No
02-01-2022,Yeshwanthpur,Tumkur Road,15636,32.79429896,1.310565184,48.93607081,82.48757326,1,81.272,62.56097475,90.18171496,55.15619344,115,Overcast,No
03-01-2022,Indiranagar,100 Feet Road,23457,38.86905317,1.380024787,87.20214294,100,2,96.914,33.00651818,86.90073824,87.61872647,109,Clear,No
03-01-2022,Indiranagar,CMH Road,38925,33.52942618,1.5,100,100,1,127.85,53.27526443,64.04490704,54.20534031,106,Overcast,No
03-01-2022,Whitefield,Marathahalli Bridge,9154,40.22618269,1.378899431,40.23335461,48.30378185,0,68.308,15.84505017,91.08587664,77.92021249,197,Clear,No
03-01-2022,Whitefield,ITPL Main Road,24968,36.72769056,1.298417952,84.89404197,100,1,99.936,70.80193897,68.94383354,98.16112697,82,Windy,No
03-01-2022,Koramangala,Sony World Junction,51459,27.32652437,1.5,100,100,0,152.918,29.66742327,98.01645936,94.51318919,99,Clear,No
03-01-2022,Koramangala,Sarjapur Road,28481,36.50393786,1.5,100,100,2,106.962,66.96565138,87.3892469,58.13084697,116,Overcast,No
03-01-2022,Jayanagar,Jayanagar 4th Block,10179,40.30824348,1.394910452,26.93833782,51.83630715,0,70.358,77.89400785,93.68475693,91.91643524,199,Clear,Yes
04-01-2022,Indiranagar,100 Feet Road,46199,41.22849932,1.5,100,100,2,142.398,57.01904791,84.72512962,67.9081359,86,Clear,No
04-01-2022,Indiranagar,CMH Road,56242,52.55340842,1.5,100,100,0,162.484,12.01478734,90.20549023,81.01547757,106,Clear,Yes
04-01-2022,Whitefield,Marathahalli Bridge,20450,24.60767822,1.361663478,65.13177601,100,1,90.9,53.54606902,94.49454835,97.47603118,100,Clear,No
04-01-2022,Whitefield,ITPL Main Road,13391,51.69672549,1.030345331,37.2142611,63.23545839,0,76.782,19.71790209,85.63498979,59.09400422,194,Clear,No
04-01-2022,Koramangala,Sony World Junction,28369,29.40974507,1.5,86.33738401,100,1,106.738,35.49889027,80.13669083,84.51974143,104,Overcast,No
04-01-2022,Koramangala,Sarjapur Road,31228,42.5750771,1.5,97.78375372,100,2,112.456,35.82395477,78.50138865,87.37354691,73,Fog,No
04-01-2022,M.G. Road,Trinity Circle,34180,37.03463636,1.5,100,100,0,118.36,32.54554159,68.45792028,66.37486761,103,Fog,No
04-01-2022,M.G. Road,Anil Kumble Circle,43569,40.38910044,1.5,100,100,1,137.138,55.21420689,82.83113219,67.80483629,92,Clear,No
04-01-2022,Jayanagar,Jayanagar 4th Block,16342,39.54830801,1.35870617,46.07800825,81.9551139,0,82.684,78.76650318,64.48155609,69.89277995,110,Clear,No
04-01-2022,Yeshwanthpur,Yeshwanthpur Circle,19306,34.97953276,1.170174575,64.50554091,93.95409732,0,88.612,52.74340297,71.54522213,79.06191107,88,Clear,Yes
04-01-2022,Yeshwanthpur,Tumkur Road,16012,39.2310813,1.101856262,57.00338778,82.6622786,0,82.024,43.0103332,76.47363657,67.44341333,118,Windy,No
05-01-2022,Indiranagar,100 Feet Road,49952,50.80134095,1.5,100,100,2,149.904,21.49860586,92.58298881,83.25986103,101,Overcast,No
05-01-2022,Indiranagar,CMH Road,33970,20,1.5,100,100,1,117.94,72.97022013,75.35564885,77.17764306,116,Clear,No
05-01-2022,Whitefield,ITPL Main Road,17018,57.47327055,1.213384437,64.60451833,87.97597211,0,84.036,31.82054475,69.93956559,87.19731463,108,Clear,No
05-01-2022,Koramangala,Sony World Junction,58920,25.21236284,1.5,100,100,2,167.84,54.8803343,87.75793778,77.13622217,92,Clear,No
05-01-2022,Koramangala,Sarjapur Road,46963,34.44415329,1.5,100,100,2,143.926,71.04867363,97.2847313,78.25665918,106,Clear,No
05-01-2022,Jayanagar,Jayanagar 4th Block,18111,55.94191518,1.236510174,58.35005408,86.10261639,0,86.222,66.1997414,60.18528092,66.67495858,97,Overcast,No
05-01-2022,Jayanagar,South End Circle,22491,42.39264835,1.180975806,67.78714041,100,0,94.982,39.32478147,96.59383604,68.11969496,102,Clear,No
05-01-2022,Hebbal,Hebbal Flyover,38924,23.93474091,1.5,100,100,2,127.848,62.49723293,68.39622372,94.90271447,90,Clear,No
05-01-2022,Yeshwanthpur,Yeshwanthpur Circle,25165,20,1.5,82.69858827,100,1,100.33,22.73496913,94.47142484,97.30577311,96,Rain,No
05-01-2022,Yeshwanthpur,Tumkur Road,15871,57.71555095,1.010838397,47.34277657,76.66574797,1,81.742,17.28760074,91.99664341,58.9272331,104,Clear,No
06-01-2022,Indiranagar,100 Feet Road,46556,46.59329803,1.5,100,100,2,143.112,15.98559716,68.31545021,51.32661019,89,Clear,No
06-01-2022,Indiranagar,CMH Road,22591,30.91538704,1.236117977,70.66460615,100,2,95.182,30.61260317,97.93813228,88.18028971,100,Fog,No
06-01-2022,Whitefield,Marathahalli Bridge,20310,51.72257284,1.103155074,60.48712148,100,1,90.62,22.01755001,70.89229306,50.91953383,117,Clear,No
06-01-2022,Koramangala,Sony World Junction,61024,44.82690984,1.5,100,100,2,172.048,36.81969698,80.75670821,52.34829834,89,Clear,No
06-01-2022,Koramangala,Sarjapur Road,28153,21.48315394,1.5,98.22425144,100,4,106.306,25.0458265,61.2473254,63.11320221,103,Clear,No
06-01-2022,M.G. Road,Trinity Circle,12965,62.70800636,1.275360959,41.91321344,62.28902033,2,75.93,29.05015961,83.60922667,68.04869485,198,Clear,No
06-01-2022,M.G. Road,Anil Kumble Circle,57145,45.62209851,1.5,100,100,1,164.29,79.13676056,97.76237359,51.97134057,89,Overcast,Yes
06-01-2022,Jayanagar,South End Circle,40516,34.19584226,1.5,100,100,1,131.032,51.73889149,69.20035349,56.02834429,82,Clear,No
06-01-2022,Hebbal,Hebbal Flyover,22893,46.96554777,1.127501001,78.82782753,100,2,95.786,70.90692117,60.85077643,93.73508363,101,Fog,No
06-01-2022,Hebbal,Ballari Road,28470,20,1.5,97.45010926,100,3,106.94,61.63076111,69.55108583,55.52370566,96,Clear,No
06-01-2022,Yeshwanthpur,Yeshwanthpur Circle,6965,47.34214733,1.153730659,26.80961232,32.00753888,2,63.93,39.2306543,95.1647323,97.23660111,199,Clear,No
06-01-2022,Yeshwanthpur,Tumkur Road,32668,51.21108558,1.5,100,100,1,115.336,23.05067835,91.18337894,67.50626296,97,Rain,No
07-01-2022,Indiranagar,100 Feet Road,24405,29.84255885,1.237175974,82.95172416,100,2,98.81,72.21236559,98.22605993,93.10638086,110,Clear,Yes
07-01-2022,Indiranagar,CMH Road,25768,25.49316209,1.5,85.81084803,100,2,101.536,69.58448398,79.80586108,74.02932887,103,Clear,No
07-01-2022,Whitefield,ITPL Main Road,34362,46.08703581,1.5,100,100,5,118.724,21.10235737,95.23483037,93.59217639,87,Fog,No
07-01-2022,Electronic City,Silk Board Junction,12382,45.46436548,1.252725411,36.46940495,63.25005703,0,74.764,64.58917766,64.27922555,88.05139513,202,Clear,No
07-01-2022,M.G. Road,Anil Kumble Circle,50214,36.94089993,1.5,100,100,0,150.428,50.75193221,73.83532228,81.04577589,108,Fog,Yes
07-01-2022,Jayanagar,Jayanagar 4th Block,21131,44.34249739,1.273318151,69.35472079,100,1,92.262,41.5970917,66.54495285,89.74047744,106,Clear,No
07-01-2022,Hebbal,Hebbal Flyover,39110,23.53041371,1.5,100,100,2,128.22,78.87843536,76.37336025,94.70496018,91,Clear,No
07-01-2022,Hebbal,Ballari Road,42022,34.71075116,1.5,100,100,5,134.044,12.27683256,96.83391391,80.83251573,109,Clear,No
08-01-2022,Indiranagar,100 Feet Road,36384,28.18948343,1.5,100,100,2,122.768,15.07128215,75.69974226,73.99694174,103,Rain,No
08-01-2022,Indiranagar,CMH Road,11033,44.52288644,1.096818006,46.50991853,51.58995543,0,72.066,53.2709014,88.09859882,77.98243417,201,Clear,Yes
08-01-2022,Whitefield,Marathahalli Bridge,16390,34.37367223,1.275785988,60.64506732,78.95150244,0,82.78,17.31974882,85.45720998,85.32378632,78,Fog,No
08-01-2022,Koramangala,Sarjapur Road,65269,36.97599605,1.5,100,100,2,180.538,14.22464588,69.88412936,57.97723401,113,Windy,No
08-01-2022,Electronic City,Hosur Road,17926,66.42270359,1.22214542,64.1373689,86.91454741,3,85.852,57.61597697,62.88793636,51.53262511,92,Overcast,No
08-01-2022,M.G. Road,Trinity Circle,22876,65.01737103,1.290103064,75.98671216,100,2,95.752,51.464523,96.49453382,60.53310945,104,Fog,No
08-01-2022,M.G. Road,Anil Kumble Circle,49798,28.28376632,1.5,100,100,2,149.596,70.95249309,77.8122102,75.7408677,96,Clear,No
08-01-2022,Jayanagar,South End Circle,30323,27.91921134,1.5,93.69413988,100,1,110.646,15.14477231,66.7903162,75.98869743,95,Clear,No
08-01-2022,Yeshwanthpur,Yeshwanthpur Circle,13356,65.76747984,1.33766818,50.63340306,67.63354364,1,76.712,17.83437336,70.78998446,52.8543428,201,Clear,No
09-01-2022,Indiranagar,CMH Road,38748,38.46488476,1.5,100,100,2,127.496,12.09815129,72.31719766,85.23403814,90,Windy,Yes
09-01-2022,Whitefield,ITPL Main Road,34188,25.82840195,1.5,100,100,4,118.376,12.12709418,97.23794782,84.47633755,105,Rain,No
09-01-2022,Koramangala,Sony World Junction,32010,32.47619957,1.5,100,100,3,114.02,56.73153699,92.31383768,88.11425674,109,Overcast,No
09-01-2022,Koramangala,Sarjapur Road,13903,30.59949117,1.158469077,50.25267747,68.40058101,0,77.806,26.62808916,74.93007167,61.36348136,174,Rain,No
09-01-2022,M.G. Road,Anil Kumble Circle,34831,20,1.5,100,100,5,119.662,23.704459,60.302515,82.37373571,115,Overcast,Yes
09-01-2022,Jayanagar,South End Circle,14614,44.01660373,1.113949161,44.85913263,76.10025898,0,79.228,31.79153894,84.41335133,85.80753371,190,Clear,No
09-01-2022,Hebbal,Ballari Road,28195,38.19781934,1.5,95.32957773,100,4,106.39,54.32059629,98.05613369,80.08059101,110,Clear,No
10-01-2022,Indiranagar,100 Feet Road,43024,28.07094802,1.5,100,100,3,136.048,53.67015273,78.07070715,79.33042316,89,Overcast,No
10-01-2022,Indiranagar,CMH Road,13224,61.23396562,1.218678965,38.71894192,65.02905996,0,76.448,44.77368012,99.51142081,56.82198763,208,Clear,No
10-01-2022,Koramangala,Sony World Junction,31137,51.28396623,1.5,99.27321333,100,0,112.274,72.59336123,67.67469299,66.16857811,91,Clear,No
10-01-2022,Koramangala,Sarjapur Road,60935,20,1.5,100,100,2,171.87,56.86408686,99.76557445,83.09195949,102,Clear,Yes
10-01-2022,M.G. Road,Trinity Circle,39508,20.86285503,1.5,100,100,4,129.016,26.42494573,75.97263663,57.62080067,101,Clear,No
10-01-2022,M.G. Road,Anil Kumble Circle,39400,33.47530164,1.5,100,100,0,128.8,31.21898492,70.5245028,68.00682037,84,Clear,No
10-01-2022,Jayanagar,Jayanagar 4th Block,28165,59.92999517,1.5,100,100,4,106.33,67.22147959,75.22493174,93.89871602,113,Fog,No
10-01-2022,Jayanagar,South End Circle,28609,26.01532018,1.5,92.28532786,100,2,107.218,70.34101376,96.91028762,74.35309594,103,Clear,No
10-01-2022,Hebbal,Hebbal Flyover,18780,43.13028697,1.010324763,55.30332578,98.53115112,0,87.56,77.60755128,77.29991513,65.59080665,100,Clear,No
10-01-2022,Hebbal,Ballari Road,27100,39.17190464,1.5,81.56032588,100,1,104.2,79.6406422,62.31122244,84.75176144,88,Clear,No
10-01-2022,Yeshwanthpur,Tumkur Road,16397,54.12435249,1.249558335,55.19749594,81.24583384,0,82.794,72.06229507,77.99138595,59.73112559,96,Overcast,No
